sq_mt_built,n_bathrooms,n_rooms,has_lift,has_parking,has_central_heating,buy_price
485.0,5.0,6,1.0,1,,2960000
391.0,5.0,6,1.0,1,,2200000
350.0,3.0,5,1.0,0,,2150000
444.0,5.0,7,1.0,1,,2950000
250.0,4.0,4,1.0,1,,2270000
372.0,5.0,4,1.0,1,,1995000
287.0,4.0,4,1.0,0,,1975000
166.0,3.0,3,1.0,1,,1975000
251.0,5.0,4,1.0,0,0.0,2280000
404.0,5.0,5,1.0,0,1.0,4350000
307.0,5.0,4,1.0,0,0.0,3595000
241.0,4.0,4,1.0,0,,2500000
105.0,2.0,2,1.0,0,1.0,785000
186.0,3.0,3,1.0,0,0.0,1600000
499.0,2.0,4,1.0,0,0.0,2290000
281.0,5.0,4,1.0,1,1.0,2200000
319.0,5.0,4,1.0,0,,4100000
128.0,3.0,3,1.0,0,0.0,1250000
150.0,3.0,3,1.0,0,,895000
150.0,3.0,3,1.0,0,,895000
310.0,5.0,4,1.0,1,,1695000
172.0,2.0,4,1.0,1,0.0,1000000
117.0,2.0,2,1.0,1,1.0,740000
645.0,3.0,6,1.0,0,,4900000
352.0,4.0,4,1.0,1,1.0,2650000
133.0,3.0,2,1.0,0,1.0,1390000
162.0,2.0,2,,0,1.0,770000
181.0,3.0,4,1.0,0,0.0,765000
274.0,3.0,4,1.0,0,,3200000
129.0,2.0,2,1.0,0,0.0,870000
306.0,4.0,4,1.0,0,,3595000
444.0,4.0,5,1.0,1,1.0,2950000
499.0,5.0,6,1.0,1,1.0,3600000
125.0,1.0,3,1.0,0,0.0,399000
60.0,1.0,1,1.0,0,,460000
82.0,1.0,2,1.0,1,0.0,390000
95.0,1.0,1,1.0,0,0.0,575000
226.0,2.0,5,1.0,0,1.0,1550000
362.0,2.0,10,1.0,0,1.0,1650000
232.0,2.0,3,1.0,1,,1950000
240.0,3.0,4,1.0,0,,1950000
63.0,1.0,1,1.0,1,,341000
94.0,1.0,2,1.0,0,0.0,568000
130.0,2.0,3,1.0,0,1.0,670000
114.0,2.0,3,1.0,0,0.0,845000
92.0,2.0,2,1.0,1,,577142
73.0,2.0,2,1.0,1,,482000
30.0,1.0,1,0.0,0,0.0,169000
105.0,2.0,2,1.0,0,1.0,385000
64.0,1.0,1,1.0,1,,353000
62.0,1.0,1,1.0,1,,378000
69.0,1.0,1,1.0,1,,360000
75.0,1.0,2,1.0,0,1.0,380000
134.0,3.0,2,1.0,1,,1025000
404.0,5.0,5,1.0,1,1.0,4350000
134.0,1.0,1,1.0,0,1.0,750000
70.0,2.0,2,1.0,1,0.0,699000
38.0,1.0,0,0.0,0,0.0,220000
103.0,1.0,2,1.0,0,0.0,515000
181.0,2.0,5,1.0,0,1.0,795000
232.0,3.0,3,1.0,0,1.0,1950000
89.0,1.0,2,1.0,0,0.0,345000
317.0,5.0,4,1.0,0,0.0,4100000
230.0,4.0,3,1.0,0,0.0,2280000
197.0,3.0,3,1.0,0,,1390000
134.0,2.0,3,1.0,1,,1200000
104.0,1.0,2,1.0,1,0.0,597000
125.0,3.0,4,1.0,0,1.0,740000
164.0,2.0,3,1.0,1,1.0,980000
500.0,2.0,3,1.0,1,1.0,2500000
96.0,3.0,2,1.0,0,,498000
68.0,2.0,3,1.0,0,,469000
97.0,1.0,3,1.0,1,1.0,449000
45.0,1.0,2,0.0,0,0.0,170000
179.0,2.0,2,1.0,0,,985000
72.0,2.0,2,1.0,0,,750000
120.0,2.0,4,1.0,0,1.0,449950
235.0,3.0,4,1.0,1,1.0,740000
190.0,2.0,4,1.0,0,1.0,800000
74.0,2.0,2,1.0,0,,345000
404.0,3.0,5,1.0,1,,4350000
635.0,3.0,4,1.0,0,,4900000
245.0,5.0,5,1.0,1,0.0,2200000
46.0,1.0,1,0.0,0,0.0,174900
85.0,2.0,2,1.0,0,0.0,480000
164.0,2.0,3,1.0,1,,980000
126.0,2.0,4,1.0,0,1.0,445000
54.0,1.0,2,1.0,0,1.0,312000
136.0,2.0,2,1.0,0,0.0,795000
142.0,3.0,3,1.0,0,,975000
65.0,1.0,3,1.0,0,0.0,349000
130.0,2.0,4,1.0,0,1.0,770000
83.0,1.0,1,1.0,0,1.0,425000
469.0,4.0,6,1.0,1,1.0,3200000
54.0,1.0,2,1.0,0,1.0,312000
218.0,2.0,3,1.0,1,0.0,940000
312.0,4.0,4,1.0,1,,2500000
251.0,3.0,3,1.0,0,1.0,3650000
416.0,4.0,5,1.0,1,1.0,2500000
73.0,2.0,2,1.0,0,,498000
114.0,2.0,2,1.0,1,1.0,999000
207.0,2.0,2,1.0,0,,1550000
135.0,3.0,2,1.0,0,0.0,1400000
101.0,1.0,3,1.0,0,1.0,495000
43.0,2.0,2,1.0,0,,325000
90.0,2.0,2,1.0,0,0.0,755000
103.0,2.0,2,1.0,1,,481261
75.0,1.0,1,1.0,1,,346618
229.0,3.0,3,1.0,1,,1099860
134.0,1.0,1,1.0,0,,750000
312.0,5.0,4,1.0,0,0.0,2500000
149.0,2.0,3,1.0,0,0.0,840000
358.0,5.0,4,1.0,0,1.0,1600000
146.0,3.0,5,1.0,0,,660000
98.0,1.0,2,1.0,0,,550000
93.0,2.0,2,1.0,1,,585000
326.0,7.0,5,1.0,0,,2100000
290.0,4.0,4,1.0,0,,2500000
180.0,2.0,4,1.0,0,0.0,1050000
150.0,2.0,3,1.0,0,1.0,699000
245.0,5.0,4,1.0,0,1.0,2280000
84.0,1.0,1,1.0,0,1.0,795000
478.0,4.0,3,1.0,1,0.0,6900000
54.0,1.0,2,1.0,0,1.0,312000
157.0,2.0,4,1.0,1,1.0,780000
138.0,2.0,2,1.0,1,1.0,1390000
90.0,1.0,3,1.0,0,1.0,465000
204.0,3.0,5,1.0,0,1.0,560000
171.0,2.0,3,1.0,0,1.0,875000
86.0,1.0,2,1.0,0,0.0,350000
57.0,1.0,2,0.0,0,0.0,280000
75.0,2.0,1,1.0,0,0.0,390000
260.0,3.0,5,1.0,0,0.0,2599000
63.0,1.0,2,0.0,0,,210000
155.0,2.0,3,1.0,0,,1100000
97.0,1.0,2,1.0,1,,369000
270.0,2.0,5,1.0,0,1.0,1970000
25.0,1.0,1,0.0,0,,125000
185.0,3.0,3,1.0,1,,1975000
125.0,2.0,2,1.0,0,,670000
127.0,2.0,3,1.0,0,,780000
99.0,2.0,2,1.0,0,0.0,625000
200.0,3.0,4,1.0,0,1.0,890000
137.0,2.0,4,1.0,0,1.0,595000
94.0,1.0,2,1.0,0,,320000
79.0,1.0,2,1.0,0,0.0,315000
305.0,3.0,4,1.0,1,1.0,1450000
123.0,2.0,3,1.0,0,1.0,420000
200.0,2.0,5,1.0,0,,580000
72.0,2.0,2,1.0,0,0.0,354000
90.0,2.0,2,1.0,0,0.0,950000
279.0,4.0,4,1.0,1,0.0,2200000
100.0,2.0,4,1.0,0,,423000
90.0,2.0,2,1.0,0,0.0,950000
72.0,2.0,2,1.0,0,1.0,450000
372.0,5.0,4,1.0,0,0.0,2300000
223.0,2.0,4,1.0,0,0.0,1600000
173.0,1.0,5,1.0,0,1.0,650000
236.0,3.0,5,1.0,1,1.0,1680000
404.0,6.0,5,1.0,0,1.0,4350000
150.0,2.0,3,1.0,1,1.0,1050000
81.0,,2,1.0,0,1.0,510000
251.0,1.0,5,1.0,0,1.0,1695000
182.0,4.0,5,1.0,1,1.0,886000
140.0,3.0,3,1.0,0,0.0,750000
103.0,2.0,3,0.0,0,0.0,450000
179.0,3.0,4,1.0,0,1.0,850000
149.0,2.0,3,1.0,0,0.0,840000
144.0,2.0,4,1.0,0,1.0,950000
183.0,2.0,5,1.0,0,1.0,1100000
226.0,3.0,5,1.0,1,,780000
84.0,2.0,2,1.0,0,0.0,699000
162.0,2.0,2,1.0,1,1.0,1250000
242.0,3.0,4,1.0,1,1.0,1970000
222.0,3.0,4,1.0,1,1.0,775000
55.0,1.0,1,0.0,0,,315000
36.0,1.0,0,0.0,0,0.0,100000
89.0,1.0,1,1.0,0,1.0,685000
133.0,2.0,3,0.0,0,0.0,858000
80.0,2.0,2,1.0,0,0.0,450000
302.0,2.0,6,1.0,0,0.0,3500000
144.0,2.0,3,1.0,0,1.0,765000
125.0,2.0,2,1.0,0,0.0,780000
263.0,2.0,3,1.0,0,1.0,1200000
124.0,2.0,2,1.0,1,1.0,1110000
177.0,3.0,3,1.0,1,1.0,1300000
142.0,2.0,3,1.0,0,1.0,1220000
110.0,2.0,3,1.0,1,,539000
161.0,3.0,3,1.0,0,1.0,899000
73.0,1.0,2,1.0,0,0.0,371000
184.0,3.0,2,1.0,0,1.0,1100000
162.0,2.0,4,1.0,0,1.0,539000
150.0,2.0,4,1.0,0,1.0,525000
112.0,2.0,3,1.0,0,1.0,485000
233.0,4.0,4,1.0,0,,1690000
87.0,1.0,2,1.0,0,,725000
110.0,2.0,3,1.0,0,1.0,500000
30.0,1.0,0,1.0,1,0.0,245000
128.0,2.0,4,1.0,0,0.0,725000
284.0,3.0,4,1.0,0,1.0,2590000
222.0,3.0,4,1.0,1,1.0,725000
43.0,1.0,1,1.0,0,,299000
169.0,2.0,3,1.0,0,1.0,1300000
48.0,1.0,1,1.0,0,0.0,550000
297.0,3.0,5,1.0,0,1.0,2250000
133.0,2.0,3,1.0,0,1.0,575000
170.0,2.0,5,1.0,0,1.0,520000
172.0,3.0,4,1.0,0,1.0,560000
71.0,2.0,2,1.0,0,0.0,354000
80.0,1.0,3,1.0,0,1.0,295000
165.0,2.0,3,1.0,1,,750000
160.0,3.0,4,1.0,0,,639000
45.0,2.0,1,1.0,0,0.0,295000
155.0,3.0,4,1.0,1,1.0,509000
88.0,1.0,3,0.0,0,,475000
55.0,1.0,2,1.0,0,0.0,279000
391.0,4.0,6,1.0,1,1.0,2290000
133.0,2.0,3,1.0,1,1.0,580000
130.0,2.0,3,1.0,0,0.0,750000
187.0,3.0,5,1.0,1,1.0,1250000
170.0,2.0,3,1.0,1,,1485000
221.0,4.0,4,1.0,1,,1700000
113.0,2.0,2,1.0,0,0.0,575000
179.0,3.0,4,1.0,1,1.0,539000
155.0,2.0,3,1.0,1,0.0,917000
404.0,6.0,5,1.0,1,1.0,4350000
95.0,2.0,2,1.0,0,,815000
127.0,2.0,3,1.0,0,0.0,750000
93.0,1.0,3,1.0,0,1.0,650000
354.0,4.0,8,1.0,0,1.0,1970000
46.0,1.0,1,0.0,0,,234000
149.0,2.0,5,1.0,0,,1180000
121.0,3.0,3,1.0,0,,860000
110.0,2.0,2,1.0,0,1.0,850000
145.0,2.0,4,1.0,0,1.0,665000
196.0,4.0,3,1.0,1,,2285000
123.0,2.0,2,1.0,0,,795000
384.0,5.0,5,1.0,1,1.0,3300000
166.0,2.0,3,1.0,0,,740000
400.0,5.0,5,1.0,1,1.0,4350000
95.0,2.0,2,1.0,0,1.0,390000
127.0,2.0,2,1.0,0,1.0,1250000
83.0,2.0,3,0.0,1,,482000
173.0,3.0,3,1.0,0,1.0,895000
93.0,2.0,3,1.0,1,0.0,459000
330.0,4.0,5,1.0,1,1.0,2150000
64.0,1.0,1,1.0,0,1.0,280000
250.0,3.0,4,1.0,1,1.0,2200000
160.0,2.0,5,1.0,0,1.0,550000
140.0,2.0,5,1.0,0,1.0,520000
145.0,2.0,3,1.0,0,1.0,890000
77.0,1.0,2,1.0,0,0.0,435000
129.0,3.0,3,1.0,1,1.0,990000
43.0,1.0,2,0.0,0,0.0,245000
93.0,2.0,3,1.0,1,0.0,445000
349.0,3.0,5,1.0,0,1.0,2490000
251.0,4.0,3,1.0,1,,3650000
112.0,1.0,1,1.0,0,0.0,720000
362.0,3.0,5,1.0,1,,2800000
284.0,5.0,4,1.0,1,,2590000
211.0,3.0,4,1.0,1,,1600000
391.0,4.0,5,1.0,1,1.0,2290000
312.0,3.0,5,1.0,0,,2700000
292.0,3.0,4,1.0,0,0.0,1750000
93.0,2.0,2,1.0,0,,895000
52.0,1.0,2,1.0,0,1.0,295000
45.0,1.0,1,1.0,0,1.0,475000
422.0,4.0,6,1.0,1,1.0,1350000
124.0,2.0,3,1.0,0,1.0,650000
104.0,1.0,2,1.0,0,,597000
280.0,3.0,5,1.0,0,,1475000
73.0,1.0,2,1.0,0,0.0,340000
222.0,1.0,3,1.0,0,,1500000
183.0,4.0,3,1.0,0,,1500000
353.0,4.0,3,1.0,1,1.0,2300000
36.0,1.0,1,1.0,0,,269000
390.0,4.0,5,1.0,1,,2290000
469.0,4.0,6,1.0,1,1.0,3200000
125.0,2.0,2,1.0,0,,695000
412.0,5.0,5,1.0,1,,2750000
63.0,1.0,2,1.0,0,1.0,359000
33.0,1.0,2,1.0,0,,249000
226.0,3.0,4,1.0,0,1.0,1220000
93.0,1.0,2,1.0,1,0.0,359000
80.0,1.0,2,1.0,0,1.0,515000
241.0,4.0,4,1.0,0,0.0,2240000
102.0,2.0,3,1.0,1,0.0,518000
93.0,2.0,3,1.0,1,0.0,459000
143.0,2.0,3,1.0,0,1.0,830000
128.0,2.0,4,1.0,0,,672900
70.0,1.0,2,1.0,0,,369000
215.0,2.0,5,1.0,0,,1199500
62.0,1.0,1,1.0,0,0.0,399000
150.0,2.0,4,1.0,0,,800000
104.0,2.0,3,1.0,1,1.0,620000
92.0,2.0,2,1.0,0,0.0,750000
159.0,3.0,4,1.0,0,0.0,650000
485.0,5.0,6,1.0,1,1.0,3950000
109.0,2.0,3,1.0,0,1.0,899000
312.0,2.0,6,1.0,0,,2700000
391.0,4.0,5,1.0,1,1.0,2500000
159.0,3.0,4,1.0,0,1.0,598000
259.0,2.0,5,1.0,1,1.0,850000
155.0,2.0,3,1.0,0,,1100000
280.0,3.0,4,1.0,1,1.0,2200000
254.0,4.0,3,1.0,0,,2300000
270.0,2.0,6,1.0,0,0.0,1970000
142.0,2.0,3,0.0,1,0.0,1475000
130.0,3.0,2,1.0,1,0.0,825000
84.0,1.0,1,1.0,0,0.0,690000
242.0,4.0,4,1.0,1,1.0,2550000
275.0,6.0,4,1.0,1,,2480000
326.0,5.0,6,1.0,0,,1500000
348.0,3.0,4,1.0,0,1.0,2200000
266.0,4.0,4,1.0,0,0.0,2240000
372.0,5.0,5,1.0,0,1.0,2630000
119.0,2.0,3,1.0,0,,580000
221.0,2.0,5,1.0,0,1.0,1050000
265.0,2.0,3,1.0,0,1.0,1300000
209.0,2.0,4,1.0,0,0.0,1260000
194.0,3.0,4,1.0,0,1.0,1290000
65.0,1.0,1,1.0,0,,220000
214.0,3.0,4,1.0,0,1.0,990000
144.0,2.0,3,1.0,1,1.0,960000
135.0,2.0,3,1.0,0,1.0,610000
190.0,1.0,1,1.0,0,,800000
146.0,2.0,2,1.0,0,1.0,690000
216.0,2.0,4,1.0,0,,950000
82.0,1.0,2,1.0,0,,550000
47.0,1.0,2,0.0,0,0.0,232000
72.0,2.0,2,1.0,0,0.0,450000
128.0,2.0,2,1.0,0,1.0,750000
76.0,1.0,1,1.0,0,,490000
240.0,3.0,4,1.0,0,1.0,1975000
200.0,2.0,4,1.0,0,0.0,1600000
372.0,4.0,3,1.0,0,0.0,1740000
247.0,2.0,4,1.0,0,1.0,1700000
51.0,1.0,1,1.0,0,0.0,325000
110.0,2.0,2,1.0,0,1.0,690000
172.0,3.0,4,1.0,1,1.0,559000
150.0,2.0,4,1.0,0,1.0,645000
94.0,1.0,2,1.0,0,,620000
269.0,4.0,4,1.0,1,1.0,1550000
186.0,2.0,3,1.0,0,0.0,1600000
135.0,2.0,3,1.0,1,,1200000
233.0,3.0,4,1.0,1,1.0,1690000
222.0,3.0,3,1.0,0,,1450000
456.0,4.0,6,1.0,0,1.0,2100000
165.0,3.0,3,1.0,1,,1995000
247.0,2.0,4,1.0,0,1.0,1700000
127.0,2.0,3,1.0,0,,595000
156.0,3.0,3,1.0,0,1.0,1250000
292.0,3.0,4,1.0,0,,1750000
272.0,4.0,4,1.0,0,1.0,1235000
130.0,2.0,3,1.0,0,1.0,730000
231.0,1.0,5,1.0,0,0.0,1575000
160.0,3.0,5,1.0,0,1.0,475000
247.0,2.0,4,1.0,0,0.0,1700000
198.0,5.0,4,1.0,1,0.0,2400000
135.0,1.0,3,1.0,0,,645000
240.0,3.0,5,1.0,1,,1315000
149.0,2.0,3,1.0,0,,840000
242.0,4.0,4,1.0,1,,2200000
423.0,4.0,5,1.0,0,,3800000
85.0,2.0,2,1.0,0,0.0,518646
343.0,4.0,3,1.0,1,1.0,2900000
257.0,4.0,3,1.0,0,1.0,1780000
114.0,3.0,3,1.0,0,0.0,875000
84.0,2.0,2,1.0,0,1.0,670000
156.0,2.0,2,1.0,0,1.0,935000
135.0,2.0,2,1.0,1,1.0,985000
210.0,3.0,5,1.0,1,1.0,2200000
138.0,2.0,3,1.0,0,,785000
401.0,3.0,5,1.0,0,1.0,2250000
222.0,2.0,3,1.0,0,1.0,1450000
138.0,2.0,3,1.0,1,1.0,990000
401.0,4.0,5,1.0,0,1.0,2250000
119.0,2.0,2,1.0,0,,795000
115.0,2.0,3,1.0,0,0.0,730000
166.0,3.0,3,1.0,1,1.0,890000
110.0,2.0,3,1.0,0,0.0,430000
101.0,2.0,3,1.0,0,0.0,550000
302.0,3.0,5,1.0,1,1.0,1549000
135.0,2.0,3,1.0,1,,995000
348.0,4.0,5,1.0,0,,1900000
182.0,2.0,6,1.0,0,0.0,1300000
348.0,3.0,4,1.0,0,1.0,2200000
118.0,2.0,2,1.0,0,0.0,850000
391.0,4.0,5,1.0,0,,2290000
250.0,4.0,4,1.0,1,0.0,1300000
159.0,2.0,3,1.0,0,0.0,800000
28.0,1.0,1,1.0,0,0.0,265000
75.0,1.0,2,1.0,1,1.0,585000
130.0,3.0,3,1.0,1,1.0,550000
392.0,5.0,6,1.0,1,,2290000
114.0,2.0,3,1.0,0,1.0,599000
142.0,3.0,3,1.0,0,1.0,1475000
181.0,2.0,2,1.0,1,0.0,1150000
242.0,5.0,4,1.0,1,1.0,2400000
163.0,2.0,4,1.0,1,0.0,1440000
379.0,4.0,4,1.0,0,1.0,5000000
70.0,2.0,2,1.0,0,0.0,420000
350.0,3.0,4,1.0,0,1.0,2550000
231.0,1.0,4,1.0,0,,1575000
152.0,3.0,2,1.0,0,0.0,1500000
304.0,3.0,5,1.0,1,1.0,1300000
211.0,3.0,5,1.0,1,1.0,1450000
230.0,4.0,3,1.0,0,0.0,1495000
132.0,2.0,3,1.0,0,,880000
404.0,6.0,5,1.0,1,1.0,4350000
236.0,3.0,4,1.0,0,,1950000
300.0,3.0,5,1.0,0,,2100000
130.0,2.0,3,1.0,0,,1120000
185.0,3.0,3,1.0,0,,1750000
236.0,3.0,4,1.0,0,1.0,1950000
384.0,3.0,5,1.0,1,1.0,3300000
383.0,4.0,6,1.0,1,1.0,4250000
78.0,1.0,2,1.0,0,,273000
97.0,2.0,2,1.0,0,0.0,375000
105.0,2.0,3,1.0,0,1.0,430000
85.0,2.0,2,1.0,0,1.0,299000
85.0,2.0,2,1.0,0,1.0,299000
70.0,1.0,3,1.0,0,0.0,299000
85.0,2.0,3,1.0,0,1.0,381000
25.0,1.0,0,0.0,0,0.0,154000
61.0,1.0,3,1.0,0,0.0,233000
22.0,1.0,1,,0,0.0,122000
129.0,1.0,3,1.0,0,1.0,450000
120.0,2.0,4,1.0,0,1.0,440000
22.0,1.0,0,1.0,0,0.0,159500
138.0,2.0,3,1.0,0,0.0,395000
99.0,2.0,3,1.0,0,,383000
45.0,1.0,1,1.0,0,,285000
84.0,2.0,1,1.0,0,,289900
52.0,2.0,2,0.0,0,0.0,269000
132.0,2.0,4,1.0,0,1.0,279000
36.0,1.0,2,0.0,0,,159000
39.0,1.0,1,1.0,1,,299990
95.0,1.0,4,1.0,0,,428000
115.0,2.0,5,1.0,1,,499000
85.0,1.0,3,1.0,0,0.0,398560
127.0,2.0,4,1.0,0,1.0,399900
103.0,2.0,5,1.0,0,0.0,320000
40.0,1.0,2,1.0,0,,152000
83.0,2.0,2,1.0,1,0.0,340000
137.0,2.0,3,1.0,0,,465000
40.0,1.0,2,0.0,0,,193000
135.0,2.0,3,1.0,0,1.0,450000
125.0,2.0,3,1.0,0,0.0,594645
83.0,2.0,2,1.0,0,0.0,406237
77.0,2.0,2,1.0,0,0.0,383350
153.0,2.0,4,1.0,0,0.0,530000
70.0,1.0,3,1.0,0,0.0,252000
52.0,1.0,1,0.0,0,0.0,199000
142.0,2.0,4,1.0,0,,595000
76.0,1.0,2,1.0,0,1.0,275000
130.0,2.0,3,1.0,0,1.0,425000
108.0,1.0,3,1.0,0,1.0,375000
110.0,2.0,4,1.0,0,1.0,419000
70.0,2.0,2,,0,,390000
87.0,1.0,2,1.0,1,0.0,305000
80.0,1.0,2,1.0,0,0.0,290000
102.0,2.0,3,1.0,0,1.0,365000
81.0,1.0,3,1.0,0,1.0,349000
150.0,2.0,4,1.0,1,,619000
160.0,3.0,5,0.0,0,,475000
115.0,2.0,3,1.0,1,,619000
115.0,2.0,3,1.0,1,0.0,619000
83.0,2.0,2,1.0,1,0.0,340000
85.0,2.0,2,1.0,0,1.0,299000
83.0,2.0,2,1.0,1,0.0,340000
145.0,2.0,4,1.0,1,,575000
70.0,2.0,2,,0,,340000
117.0,2.0,3,1.0,1,0.0,549000
115.0,3.0,3,1.0,0,0.0,559000
133.0,2.0,4,1.0,0,,530000
120.0,2.0,4,1.0,1,,475000
41.0,1.0,1,1.0,0,0.0,199000
100.0,2.0,3,0.0,0,0.0,360000
97.0,1.0,3,1.0,0,,339000
64.0,1.0,1,1.0,1,,377000
55.0,1.0,2,1.0,0,,194000
32.0,1.0,1,0.0,0,0.0,155000
101.0,1.0,3,1.0,0,,378000
56.0,1.0,2,0.0,0,,182100
101.0,2.0,3,1.0,0,,349000
48.0,1.0,2,1.0,0,,215000
40.0,1.0,2,0.0,0,,129900
77.0,2.0,2,1.0,0,1.0,340000
60.0,1.0,1,1.0,0,0.0,190000
117.0,2.0,3,1.0,1,,525000
78.0,1.0,3,1.0,0,1.0,325000
34.0,1.0,1,1.0,0,0.0,168000
49.0,1.0,2,1.0,0,,160000
91.0,1.0,3,1.0,0,0.0,330000
116.0,2.0,3,1.0,1,0.0,599000
90.0,2.0,3,1.0,1,1.0,399000
114.0,2.0,3,1.0,0,0.0,345000
62.0,1.0,4,,0,,175000
73.0,1.0,3,1.0,0,,260000
101.0,1.0,2,1.0,0,,378000
155.0,2.0,4,1.0,1,0.0,870000
25.0,1.0,0,1.0,0,1.0,99900
53.0,1.0,1,0.0,0,0.0,179900
33.0,1.0,2,1.0,0,,358000
118.0,2.0,3,1.0,0,0.0,517000
23.0,1.0,0,1.0,0,0.0,147000
105.0,2.0,4,1.0,0,,425000
80.0,1.0,2,1.0,0,0.0,290000
53.0,1.0,3,1.0,0,0.0,185000
111.0,2.0,4,1.0,0,,439000
60.0,1.0,3,1.0,0,1.0,399000
54.0,2.0,2,1.0,0,0.0,269500
80.0,2.0,3,1.0,0,1.0,280000
45.0,1.0,2,0.0,0,,135000
85.0,2.0,2,1.0,0,1.0,299000
83.0,2.0,2,1.0,1,0.0,340000
83.0,2.0,2,1.0,1,,340000
85.0,2.0,2,1.0,0,1.0,299000
45.0,1.0,2,0.0,0,,135000
83.0,2.0,2,1.0,1,0.0,340000
144.0,2.0,4,1.0,1,,1199000
43.0,1.0,1,0.0,0,,125000
40.0,1.0,1,0.0,0,,125000
113.0,2.0,4,1.0,1,,440000
65.0,1.0,2,0.0,0,0.0,210000
65.0,1.0,2,0.0,0,0.0,210000
50.0,1.0,2,0.0,0,,199900
123.0,2.0,3,1.0,1,0.0,520000
114.0,2.0,4,1.0,0,1.0,395000
78.0,2.0,2,1.0,0,0.0,350000
49.0,1.0,2,1.0,0,,154000
75.0,2.0,2,1.0,0,1.0,345000
92.0,1.0,3,1.0,0,,294000
135.0,2.0,3,1.0,0,,449000
98.0,2.0,2,1.0,0,0.0,448000
127.0,2.0,3,1.0,1,1.0,480000
74.0,2.0,2,1.0,0,0.0,395000
104.0,2.0,3,1.0,1,0.0,536000
72.0,1.0,2,1.0,0,1.0,260000
55.0,1.0,2,1.0,0,0.0,210000
141.0,2.0,5,1.0,0,1.0,398000
77.0,2.0,2,1.0,0,1.0,340000
75.0,2.0,2,1.0,0,1.0,311000
80.0,2.0,2,1.0,1,,507000
93.0,2.0,2,1.0,1,,557000
132.0,2.0,3,1.0,1,,757000
55.0,1.0,1,1.0,1,,328000
60.0,1.0,1,1.0,1,,338000
117.0,2.0,3,1.0,1,0.0,550000
51.0,1.0,2,0.0,0,0.0,249000
72.0,1.0,1,1.0,0,1.0,260000
80.0,1.0,3,1.0,0,0.0,328700
114.0,2.0,3,1.0,1,0.0,530000
114.0,2.0,3,1.0,1,0.0,550000
70.0,1.0,3,1.0,0,1.0,258000
51.0,1.0,1,,0,0.0,154000
114.0,2.0,3,1.0,1,0.0,459000
82.0,2.0,3,1.0,0,,320000
110.0,2.0,3,1.0,1,0.0,415000
56.0,1.0,2,1.0,0,0.0,280000
94.0,2.0,2,1.0,1,,479000
41.0,1.0,1,1.0,0,0.0,149900
91.0,1.0,3,1.0,0,0.0,330000
75.0,1.0,3,1.0,0,0.0,320000
140.0,3.0,3,1.0,0,0.0,360000
67.0,1.0,3,1.0,0,,239400
121.0,2.0,3,1.0,1,0.0,470000
138.0,2.0,3,1.0,0,1.0,369500
106.0,2.0,3,1.0,1,0.0,515000
118.0,2.0,4,1.0,1,0.0,440000
140.0,2.0,4,1.0,1,0.0,610000
96.0,2.0,2,1.0,0,0.0,425000
140.0,2.0,4,1.0,1,0.0,610000
115.0,2.0,3,1.0,1,0.0,655000
114.0,2.0,3,1.0,1,0.0,479000
80.0,1.0,3,1.0,0,1.0,280000
95.0,2.0,3,1.0,1,0.0,480000
107.0,2.0,3,1.0,1,1.0,512000
94.0,2.0,2,1.0,0,0.0,425000
149.0,3.0,4,1.0,0,0.0,710957
184.0,2.0,3,1.0,1,1.0,975000
53.0,2.0,2,1.0,0,0.0,210000
49.0,1.0,2,1.0,0,0.0,199900
25.0,1.0,1,1.0,0,0.0,132000
72.0,2.0,2,0.0,0,0.0,285000
95.0,1.0,4,1.0,0,0.0,375000
152.0,2.0,5,1.0,0,,479900
50.0,1.0,2,1.0,0,,179000
120.0,2.0,3,1.0,1,0.0,575000
127.0,2.0,4,1.0,1,,799700
125.0,2.0,3,1.0,1,0.0,512000
79.0,1.0,2,1.0,0,1.0,270000
95.0,2.0,3,1.0,0,0.0,340000
389.0,4.0,9,1.0,0,0.0,620000
65.0,1.0,3,1.0,0,1.0,161000
133.0,2.0,4,1.0,1,0.0,540000
76.0,1.0,2,1.0,0,0.0,355000
138.0,2.0,4,1.0,0,0.0,395000
95.0,1.0,4,0.0,0,0.0,350000
40.0,1.0,2,1.0,0,0.0,140000
76.0,1.0,2,1.0,0,1.0,275000
100.0,2.0,3,1.0,1,0.0,435000
71.0,1.0,3,1.0,0,1.0,227000
210.0,3.0,4,1.0,0,,688649
129.0,2.0,3,1.0,0,,498000
86.0,1.0,1,1.0,0,,389307
166.0,2.0,2,1.0,0,,765756
62.0,1.0,1,1.0,0,,257157
80.0,1.0,1,1.0,0,,376449
62.0,1.0,3,0.0,0,,190000
61.0,1.0,1,1.0,0,1.0,299000
113.0,2.0,4,1.0,0,1.0,339900
112.0,2.0,4,1.0,0,1.0,348000
111.0,2.0,4,1.0,0,1.0,348000
47.0,1.0,2,1.0,0,0.0,220000
118.0,2.0,3,1.0,1,0.0,445500
63.0,1.0,2,1.0,0,0.0,285000
64.0,1.0,1,1.0,0,1.0,219000
83.0,1.0,3,1.0,0,1.0,299000
98.0,2.0,2,1.0,0,,448000
111.0,2.0,4,1.0,0,1.0,348000
40.0,1.0,1,0.0,0,0.0,165000
102.0,2.0,4,1.0,0,1.0,359000
72.0,1.0,2,0.0,0,,290000
